"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"note"	"varType"	"measLevel"	"variable1"
"1598"	8	"I_8"	"I"	2012	"noi_F"	1.85895	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1599"	8	"I_8"	"I"	2012	"toti_F"	3.933	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"16001"	8	"I_8"	"I"	2012	"ammonifd_F"	-0.0662	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1601"	8	"I_8"	"I"	2012	"nitrifd_F"	0.07435	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1602"	8	"I_8"	"I"	2012	"minzd_F"	0.00815	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"16031"	8	"I_8"	"I"	2012	"soilmoi_F"	13.44855	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1604"	8	"I_8"	"I"	2012	"som_F"	3.20945	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1605"	8	"I_8"	"I"	2012	"ph_F"	6.3125	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"16061"	8	"I_8"	"I"	2013	"nhi_F"	2.25215	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1607"	8	"I_8"	"I"	2013	"noi_F"	0.9201	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1608"	8	"I_8"	"I"	2013	"toti_F"	3.1722	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"16091"	8	"I_8"	"I"	2013	"ammonifd_F"	-0.06465	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1610"	8	"I_8"	"I"	2013	"nitrifd_F"	0.3674	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1611"	8	"I_8"	"I"	2013	"minzd_F"	0.30275	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"16121"	8	"I_8"	"I"	2013	"soilmoi_F"	11.35925	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1613"	8	"I_8"	"I"	2013	"som_F"	3.3418	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1614"	8	"I_8"	"I"	2013	"ph_F"	6.3775	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"16151"	8	"N_8"	"N"	2012	"nhi_F"	2.3793	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1616"	8	"N_8"	"N"	2012	"noi_F"	2.0797	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1617"	8	"N_8"	"N"	2012	"toti_F"	4.459	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"16181"	8	"N_8"	"N"	2012	"ammonifd_F"	-0.0819	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1619"	8	"N_8"	"N"	2012	"nitrifd_F"	0.15505	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1620"	8	"N_8"	"N"	2012	"minzd_F"	0.07315	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"16211"	8	"N_8"	"N"	2012	"soilmoi_F"	17.13915	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1622"	8	"N_8"	"N"	2012	"som_F"	5.6353	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1623"	8	"N_8"	"N"	2012	"ph_F"	6.345	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"16241"	8	"N_8"	"N"	2013	"nhi_F"	1.8911	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1625"	8	"N_8"	"N"	2013	"noi_F"	0.7181	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1626"	8	"N_8"	"N"	2013	"toti_F"	2.6092	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"16271"	8	"N_8"	"N"	2013	"ammonifd_F"	-0.08465	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1628"	8	"N_8"	"N"	2013	"nitrifd_F"	0.3952	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1629"	8	"N_8"	"N"	2013	"minzd_F"	0.3105	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"16301"	8	"N_8"	"N"	2013	"soilmoi_F"	14.3545	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1631"	8	"N_8"	"N"	2013	"som_F"	5.266	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1632"	8	"N_8"	"N"	2013	"ph_F"	6.4525	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1633"	9	"I_9"	"I"	2012	"nhi_F"	1.91285	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1634"	9	"I_9"	"I"	2012	"noi_F"	2.14135	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1635"	9	"I_9"	"I"	2012	"toti_F"	4.05425	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1636"	9	"I_9"	"I"	2012	"ammonifd_F"	-0.02885	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1637"	9	"I_9"	"I"	2012	"nitrifd_F"	0.1968	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1638"	9	"I_9"	"I"	2012	"minzd_F"	0.16795	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1639"	9	"I_9"	"I"	2012	"soilmoi_F"	18.7162	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1640"	9	"I_9"	"I"	2012	"som_F"	5.44635	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1641"	9	"I_9"	"I"	2012	"ph_F"	5.4675	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1642"	9	"I_9"	"I"	2013	"nhi_F"	2.35965	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1643"	9	"I_9"	"I"	2013	"noi_F"	0.7547	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1644"	9	"I_9"	"I"	2013	"toti_F"	3.1144	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1645"	9	"I_9"	"I"	2013	"ammonifd_F"	0.09565	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1646"	9	"I_9"	"I"	2013	"nitrifd_F"	0.4574	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1647"	9	"I_9"	"I"	2013	"minzd_F"	0.5531	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1648"	9	"I_9"	"I"	2013	"soilmoi_F"	27.90605	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1649"	9	"I_9"	"I"	2013	"som_F"	4.44865	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1650"	9	"I_9"	"I"	2013	"ph_F"	5.905	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1651"	9	"N_9"	"N"	2012	"nhi_F"	1.6306	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1652"	9	"N_9"	"N"	2012	"noi_F"	2.1246	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1653"	9	"N_9"	"N"	2012	"toti_F"	3.7551	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1654"	9	"N_9"	"N"	2012	"ammonifd_F"	-0.0363	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1655"	9	"N_9"	"N"	2012	"nitrifd_F"	0.14	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1656"	9	"N_9"	"N"	2012	"minzd_F"	0.1037	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1657"	9	"N_9"	"N"	2012	"soilmoi_F"	14.0375	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1658"	9	"N_9"	"N"	2012	"som_F"	4.2257	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1659"	9	"N_9"	"N"	2012	"ph_F"	5.3525	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1660"	9	"N_9"	"N"	2013	"nhi_F"	2.5398	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1661"	9	"N_9"	"N"	2013	"noi_F"	0.4455	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1662"	9	"N_9"	"N"	2013	"toti_F"	2.9853	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1663"	9	"N_9"	"N"	2013	"ammonifd_F"	-0.1728	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1664"	9	"N_9"	"N"	2013	"nitrifd_F"	0.0235	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1665"	9	"N_9"	"N"	2013	"minzd_F"	-0.1493	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1666"	9	"N_9"	"N"	2013	"soilmoi_F"	17.39405	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1667"	9	"N_9"	"N"	2013	"som_F"	3.94525	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1668"	9	"N_9"	"N"	2013	"ph_F"	5.7825	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1669"	10	"I_10"	"I"	2012	"nhi_F"	3.32335	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1670"	10	"I_10"	"I"	2012	"noi_F"	2.82725	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1671"	10	"I_10"	"I"	2012	"toti_F"	6.15055	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1672"	10	"I_10"	"I"	2012	"ammonifd_F"	0.1662	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1673"	10	"I_10"	"I"	2012	"nitrifd_F"	0.6163	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1674"	10	"I_10"	"I"	2012	"minzd_F"	0.7825	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1675"	10	"I_10"	"I"	2012	"soilmoi_F"	23.38765	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1676"	10	"I_10"	"I"	2012	"som_F"	7.69585	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1677"	10	"I_10"	"I"	2012	"ph_F"	5.9875	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1678"	10	"I_10"	"I"	2013	"nhi_F"	6.56345	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1679"	10	"I_10"	"I"	2013	"noi_F"	3.7709	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1680"	10	"I_10"	"I"	2013	"toti_F"	10.3343	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1681"	10	"I_10"	"I"	2013	"ammonifd_F"	-0.20465	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1682"	10	"I_10"	"I"	2013	"nitrifd_F"	0.8135	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1683"	10	"I_10"	"I"	2013	"minzd_F"	0.60885	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1684"	10	"I_10"	"I"	2013	"soilmoi_F"	26.79215	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1685"	10	"I_10"	"I"	2013	"som_F"	7.6345	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1686"	10	"I_10"	"I"	2013	"ph_F"	6.065	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1687"	10	"N_10"	"N"	2012	"nhi_F"	3.85925	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1688"	10	"N_10"	"N"	2012	"noi_F"	1.6518	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1689"	10	"N_10"	"N"	2012	"toti_F"	5.51105	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1690"	10	"N_10"	"N"	2012	"ammonifd_F"	-0.04155	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1691"	10	"N_10"	"N"	2012	"nitrifd_F"	0.23285	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1692"	10	"N_10"	"N"	2012	"minzd_F"	0.1913	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1693"	10	"N_10"	"N"	2012	"soilmoi_F"	19.70745	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1694"	10	"N_10"	"N"	2012	"som_F"	6.73525	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1695"	10	"N_10"	"N"	2012	"ph_F"	6.0825	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1696"	10	"N_10"	"N"	2013	"nhi_F"	3.65915	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1697"	10	"N_10"	"N"	2013	"noi_F"	4.5692	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1698"	10	"N_10"	"N"	2013	"toti_F"	8.22835	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1699"	10	"N_10"	"N"	2013	"ammonifd_F"	-0.2004	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1700"	10	"N_10"	"N"	2013	"nitrifd_F"	0.2538	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1701"	10	"N_10"	"N"	2013	"minzd_F"	0.0534	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1702"	10	"N_10"	"N"	2013	"soilmoi_F"	20.0031	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1703"	10	"N_10"	"N"	2013	"som_F"	5.3907	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1704"	10	"N_10"	"N"	2013	"ph_F"	6.1375	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1705"	11	"I_11"	"I"	2012	"nhi_F"	2.0544	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1706"	11	"I_11"	"I"	2012	"noi_F"	1.823	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1707"	11	"I_11"	"I"	2012	"toti_F"	3.8775	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1708"	11	"I_11"	"I"	2012	"ammonifd_F"	0.15645	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1709"	11	"I_11"	"I"	2012	"nitrifd_F"	0.2102	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1710"	11	"I_11"	"I"	2012	"minzd_F"	0.36665	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1711"	11	"I_11"	"I"	2012	"soilmoi_F"	18.57545	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1712"	11	"I_11"	"I"	2012	"som_F"	8.05555	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1713"	11	"I_11"	"I"	2012	"ph_F"	6.165	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1714"	11	"I_11"	"I"	2013	"nhi_F"	2.3445	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1715"	11	"I_11"	"I"	2013	"noi_F"	1.3546	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1716"	11	"I_11"	"I"	2013	"toti_F"	3.69915	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1717"	11	"I_11"	"I"	2013	"ammonifd_F"	0.16215	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1718"	11	"I_11"	"I"	2013	"nitrifd_F"	0.20905	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1719"	11	"I_11"	"I"	2013	"minzd_F"	0.3712	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1720"	11	"I_11"	"I"	2013	"soilmoi_F"	18.54645	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1721"	11	"I_11"	"I"	2013	"som_F"	6.64175	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1722"	11	"I_11"	"I"	2013	"ph_F"	6.31	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1723"	11	"N_11"	"N"	2012	"nhi_F"	2.55135	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1724"	11	"N_11"	"N"	2012	"noi_F"	2.38565	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1725"	11	"N_11"	"N"	2012	"toti_F"	4.937	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1726"	11	"N_11"	"N"	2012	"ammonifd_F"	0.04195	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1727"	11	"N_11"	"N"	2012	"nitrifd_F"	0.0645	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1728"	11	"N_11"	"N"	2012	"minzd_F"	0.1064	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1729"	11	"N_11"	"N"	2012	"soilmoi_F"	17.2551	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1730"	11	"N_11"	"N"	2012	"som_F"	7.52515	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1731"	11	"N_11"	"N"	2012	"ph_F"	6.095	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1732"	11	"N_11"	"N"	2013	"nhi_F"	5.0775	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1733"	11	"N_11"	"N"	2013	"noi_F"	1.9994	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1734"	11	"N_11"	"N"	2013	"toti_F"	7.07685	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1735"	11	"N_11"	"N"	2013	"ammonifd_F"	-0.23195	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1736"	11	"N_11"	"N"	2013	"nitrifd_F"	0.2393	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1737"	11	"N_11"	"N"	2013	"minzd_F"	0.00735	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1738"	11	"N_11"	"N"	2013	"soilmoi_F"	14.17695	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1739"	11	"N_11"	"N"	2013	"som_F"	6.2436	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1740"	11	"N_11"	"N"	2013	"ph_F"	5.9625	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1741"	13	"I_13"	"I"	2012	"nhi_F"	3.0069	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1742"	13	"I_13"	"I"	2012	"noi_F"	2.19935	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1743"	13	"I_13"	"I"	2012	"toti_F"	5.2062	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1744"	13	"I_13"	"I"	2012	"ammonifd_F"	-0.05645	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1745"	13	"I_13"	"I"	2012	"nitrifd_F"	0.000999999999999999	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1746"	13	"I_13"	"I"	2012	"minzd_F"	-0.05545	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1747"	13	"I_13"	"I"	2012	"soilmoi_F"	18.77605	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1748"	13	"I_13"	"I"	2012	"som_F"	7.39835	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1749"	13	"I_13"	"I"	2012	"ph_F"	5.93	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1750"	13	"I_13"	"I"	2013	"nhi_F"	3.69615	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1751"	13	"I_13"	"I"	2013	"noi_F"	2.2065	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1752"	13	"I_13"	"I"	2013	"toti_F"	5.9027	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1753"	13	"I_13"	"I"	2013	"ammonifd_F"	-0.0641	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1754"	13	"I_13"	"I"	2013	"nitrifd_F"	0.0126	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1755"	13	"I_13"	"I"	2013	"minzd_F"	-0.0515	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1756"	13	"I_13"	"I"	2013	"soilmoi_F"	29.0383	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1757"	13	"I_13"	"I"	2013	"som_F"	7.24715	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1758"	13	"I_13"	"I"	2013	"ph_F"	5.695	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1759"	13	"N_13"	"N"	2012	"nhi_F"	2.50555	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1760"	13	"N_13"	"N"	2012	"noi_F"	1.92765	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1761"	13	"N_13"	"N"	2012	"toti_F"	4.4332	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1762"	13	"N_13"	"N"	2012	"ammonifd_F"	-0.01905	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1763"	13	"N_13"	"N"	2012	"nitrifd_F"	0.017	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1764"	13	"N_13"	"N"	2012	"minzd_F"	-0.002	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1765"	13	"N_13"	"N"	2012	"soilmoi_F"	15.3277	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1766"	13	"N_13"	"N"	2012	"som_F"	4.7727	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1767"	13	"N_13"	"N"	2012	"ph_F"	5.79	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1768"	13	"N_13"	"N"	2013	"nhi_F"	4.36635	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1769"	13	"N_13"	"N"	2013	"noi_F"	1.4281	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1770"	13	"N_13"	"N"	2013	"toti_F"	5.7944	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1771"	13	"N_13"	"N"	2013	"ammonifd_F"	-0.08625	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1772"	13	"N_13"	"N"	2013	"nitrifd_F"	0.01175	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1773"	13	"N_13"	"N"	2013	"minzd_F"	-0.07445	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1774"	13	"N_13"	"N"	2013	"soilmoi_F"	17.2153	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1775"	13	"N_13"	"N"	2013	"som_F"	3.9099	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1776"	13	"N_13"	"N"	2013	"ph_F"	5.955	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1777"	14	"I_14"	"I"	2012	"nhi_F"	2.39305	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1778"	14	"I_14"	"I"	2012	"noi_F"	1.9328	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1779"	14	"I_14"	"I"	2012	"toti_F"	4.32585	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1780"	14	"I_14"	"I"	2012	"ammonifd_F"	-0.1185	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1781"	14	"I_14"	"I"	2012	"nitrifd_F"	0.20405	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1782"	14	"I_14"	"I"	2012	"minzd_F"	0.09825	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1783"	14	"I_14"	"I"	2012	"soilmoi_F"	23.6595	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1784"	14	"I_14"	"I"	2012	"som_F"	6.0835	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1785"	14	"I_14"	"I"	2012	"ph_F"	5.51	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1786"	14	"I_14"	"I"	2013	"nhi_F"	1.9541	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1787"	14	"I_14"	"I"	2013	"noi_F"	3.0071	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1788"	14	"I_14"	"I"	2013	"toti_F"	4.9612	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"1789"	14	"I_14"	"I"	2013	"ammonifd_F"	0.17555	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1790"	14	"I_14"	"I"	2013	"nitrifd_F"	0.0188	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1791"	14	"I_14"	"I"	2013	"minzd_F"	0.1944	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1792"	14	"I_14"	"I"	2013	"soilmoi_F"	26.2488	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1793"	14	"I_14"	"I"	2013	"som_F"	4.6153	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1794"	14	"I_14"	"I"	2013	"ph_F"	5.5225	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"1795"	14	"N_14"	"N"	2012	"nhi_F"	1.74805	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1796"	14	"N_14"	"N"	2012	"noi_F"	2.0634	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1797"	14	"N_14"	"N"	2012	"toti_F"	3.81145	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1798"	14	"N_14"	"N"	2012	"ammonifd_F"	0.00145	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1799"	14	"N_14"	"N"	2012	"nitrifd_F"	0.04345	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1800"	14	"N_14"	"N"	2012	"minzd_F"	0.0449	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1801"	14	"N_14"	"N"	2012	"soilmoi_F"	17.4555	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1802"	14	"N_14"	"N"	2012	"som_F"	6.3851	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1803"	14	"N_14"	"N"	2012	"ph_F"	5.5275	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"1804"	14	"N_14"	"N"	2013	"nhi_F"	3.24205	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1805"	14	"N_14"	"N"	2013	"noi_F"	1.50095	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1806"	14	"N_14"	"N"	2013	"toti_F"	4.743	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"1807"	14	"N_14"	"N"	2013	"ammonifd_F"	-0.17205	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
