"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"note"	"varType"	"measLevel"	"variable1"
"1566"	16	"N_16"	"N"	2013	"soilmoi_F"	9.35835	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"15671"	16	"N_16"	"N"	2013	"som_F"	2.51405	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1568"	16	"N_16"	"N"	2013	"NA_F"	4.0757	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1569"	17	"I_17"	"I"	2012	"nhi_F"	7.28085	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"15701"	17	"I_17"	"I"	2012	"noi_F"	5.6467	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1571"	17	"I_17"	"I"	2012	"ammonifd_F"	0.2476	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1572"	17	"I_17"	"I"	2012	"nitrifd_F"	0.08385	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"15731"	17	"I_17"	"I"	2012	"minzd_F"	0.1392	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1574"	17	"I_17"	"I"	2012	"soilmoi_F"	23.87625	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1575"	17	"I_17"	"I"	2012	"som_F"	11.8577	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"15761"	17	"I_17"	"I"	2012	"NA_F"	12.92755	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1577"	17	"I_17"	"I"	2013	"nhi_F"	4.3769	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1578"	17	"I_17"	"I"	2013	"noi_F"	3.01685	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"15791"	17	"I_17"	"I"	2013	"ammonifd_F"	0.12455	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1580"	17	"I_17"	"I"	2013	"nitrifd_F"	0.18345	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1581"	17	"I_17"	"I"	2013	"minzd_F"	0.3081	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"15821"	17	"I_17"	"I"	2013	"soilmoi_F"	24.89085	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1583"	17	"I_17"	"I"	2013	"som_F"	5.6369	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1584"	17	"I_17"	"I"	2013	"NA_F"	7.3938	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"15851"	17	"N_17"	"N"	2012	"nhi_F"	3.1773	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1586"	17	"N_17"	"N"	2012	"noi_F"	3.1474	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1587"	17	"N_17"	"N"	2012	"ammonifd_F"	-0.0606	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"15881"	17	"N_17"	"N"	2012	"nitrifd_F"	0.2209	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1589"	17	"N_17"	"N"	2012	"minzd_F"	0.1603	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1590"	17	"N_17"	"N"	2012	"soilmoi_F"	20.38665	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"15911"	17	"N_17"	"N"	2012	"som_F"	6.94175	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1592"	17	"N_17"	"N"	2012	"NA_F"	6.3247	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1593"	17	"N_17"	"N"	2013	"nhi_F"	5.0157	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"15941"	17	"N_17"	"N"	2013	"noi_F"	2.575	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1595"	17	"N_17"	"N"	2013	"ammonifd_F"	-0.179	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1596"	17	"N_17"	"N"	2013	"nitrifd_F"	0.5337	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"15971"	17	"N_17"	"N"	2013	"minzd_F"	0.3547	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1598"	17	"N_17"	"N"	2013	"soilmoi_F"	24.741	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1599"	17	"N_17"	"N"	2013	"som_F"	10.63925	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"16001"	17	"N_17"	"N"	2013	"NA_F"	7.5907	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1601"	18	"I_18"	"I"	2012	"nhi_F"	3.47585	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1602"	18	"I_18"	"I"	2012	"noi_F"	3.0834	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"16031"	18	"I_18"	"I"	2012	"ammonifd_F"	-0.0493	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"1604"	18	"I_18"	"I"	2012	"nitrifd_F"	0.13615	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1605"	18	"I_18"	"I"	2012	"minzd_F"	0.06985	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"16061"	18	"I_18"	"I"	2012	"soilmoi_F"	23.548	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"1607"	18	"I_18"	"I"	2012	"som_F"	5.95885	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1608"	18	"I_18"	"I"	2012	"NA_F"	6.55925	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"16091"	18	"I_18"	"I"	2013	"nhi_F"	4.73375	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"1610"	18	"I_18"	"I"	2013	"noi_F"	2.8151	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"1611"	18	"I_18"	"I"	2013	"ammonifd_F"	0.04335	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"16121"	18	"I_18"	"I"	2013	"nitrifd_F"	0.3101	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"1613"	18	"I_18"	"I"	2013	"minzd_F"	0.3534	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"1614"	18	"I_18"	"I"	2013	"soilmoi_F"	22.1627	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"16151"	18	"I_18"	"I"	2013	"som_F"	4.91975	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"1616"	18	"I_18"	"I"	2013	"NA_F"	7.5489	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_I"
"1617"	18	"N_18"	"N"	2012	"nhi_F"	4.23155	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"16181"	18	"N_18"	"N"	2012	"noi_F"	4.14665	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"1619"	18	"N_18"	"N"	2012	"ammonifd_F"	0.1107	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1620"	18	"N_18"	"N"	2012	"nitrifd_F"	0.0342	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"16211"	18	"N_18"	"N"	2012	"minzd_F"	0.14495	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"1622"	18	"N_18"	"N"	2012	"soilmoi_F"	22.0409	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1623"	18	"N_18"	"N"	2012	"som_F"	7.9318	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"16241"	18	"N_18"	"N"	2012	"NA_F"	8.37815	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
"1625"	18	"N_18"	"N"	2013	"nhi_F"	3.5968	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"1626"	18	"N_18"	"N"	2013	"noi_F"	1.8965	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"16271"	18	"N_18"	"N"	2013	"ammonifd_F"	-0.0707	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"1628"	18	"N_18"	"N"	2013	"nitrifd_F"	0.26315	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"1629"	18	"N_18"	"N"	2013	"minzd_F"	0.19245	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"16301"	18	"N_18"	"N"	2013	"soilmoi_F"	22.6494	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"1631"	18	"N_18"	"N"	2013	"som_F"	5.741	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"1632"	18	"N_18"	"N"	2013	"NA_F"	5.49335	"aggregated by depth"	"measCat"	"plothalf"	"NA_F_N"
